Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
2162,1475,542,370,10000,10000,0.6532719731330872,0.6217105263157895,0.6238805225890097,0.6670236587524414,0.66235,0.715916695,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_08,41,2025-07-30 16:57:15.477452
2162,1475,542,370,10000,10000,0.6637463569641113,0.6041666666666666,0.5967388052258901,0.6487371325492859,0.6717,0.7325075000000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_09,41,2025-07-30 16:58:34.818180
2162,1475,542,370,10000,10000,0.6396725177764893,0.6502192982456141,0.6570010970379974,0.6370581984519958,0.68225,0.7417025199999998,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_04,67,2025-07-30 16:58:43.033318
2162,1475,542,370,10000,10000,0.6607743501663208,0.6118421052631579,0.6170290216415677,0.63966304063797,0.6664,0.7218043249999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_10,34,2025-07-30 16:59:47.059243
2162,1475,542,370,10000,10000,0.644997239112854,0.6381578947368421,0.645477211528872,0.6484974026679993,0.67235,0.7321163800000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_05,41,2025-07-30 16:59:52.191801
12972,8850,3252,2220,10000,10000,0.6515288949012756,0.6270102339181286,0.6328741564442671,0.6400953531265259,0.66725,0.7251766500000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_06,26,2025-07-30 17:06:00.519731
12972,8850,3252,2220,10000,10000,0.6425485014915466,0.6275584795321637,0.647509017319903,0.6507232785224915,0.6691,0.728107255,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_01,29,2025-07-30 17:06:03.054901
12972,8850,3252,2220,10000,10000,0.6489893794059753,0.6193347953216374,0.6521084737874406,0.63543701171875,0.6532,0.7109542750000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_02,26,2025-07-30 17:08:07.028756
12972,8850,3252,2220,10000,10000,0.6377919316291809,0.6443713450292398,0.6665449813281916,0.6306720972061157,0.67155,0.7296678350000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_07,30,2025-07-30 17:08:26.522595
12972,8850,3252,2220,10000,10000,0.655842125415802,0.6213450292397661,0.6221600290327227,0.6376792192459106,0.677,0.7347810549999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_03,17,2025-07-30 17:09:55.967310
12972,8850,3252,2220,10000,10000,0.6479455232620239,0.61421783625731,0.6396958766884966,0.6400156021118164,0.65615,0.711455745,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_08,31,2025-07-30 17:10:53.748615
12972,8850,3252,2220,10000,10000,0.6382513046264648,0.6407163742690059,0.6636067340403135,0.6584523916244507,0.65485,0.7104522199999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_04,32,2025-07-30 17:12:12.896261
12972,8850,3252,2220,10000,10000,0.6563398838043213,0.6153143274853801,0.6338200746872333,0.6504124999046326,0.65505,0.708305135,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_09,34,2025-07-30 17:12:57.613544
12972,8850,3252,2220,10000,10000,0.6435645818710327,0.6416301169590644,0.6550781639573152,0.636471688747406,0.6672,0.7251885600000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_05,20,2025-07-30 17:14:27.409098
12972,8850,3252,2220,10000,10000,0.6509261727333069,0.625,0.6395015402856732,0.6431728005409241,0.67145,0.728829685,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +5",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_5_10,25,2025-07-30 17:14:47.282628
23782,16225,5962,4070,10000,10000,0.6524022817611694,0.6249003189792663,0.6331574583335737,0.6559123992919922,0.66965,0.7286679500000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_06,22,2025-07-30 17:19:26.209332
23782,16225,5962,4070,10000,10000,0.6402888894081116,0.6283891547049442,0.664737048811185,0.649111807346344,0.6545,0.707075015,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_01,27,2025-07-30 17:19:41.297643
23782,16225,5962,4070,10000,10000,0.6407517194747925,0.6342703349282297,0.6571962931489934,0.6445614099502563,0.66655,0.726478575,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_07,25,2025-07-30 17:22:29.949042
23782,16225,5962,4070,10000,10000,0.6475314497947693,0.6164274322169059,0.6445099058987016,0.6595511436462402,0.6622,0.7233234399999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_02,21,2025-07-30 17:23:30.883879
23782,16225,5962,4070,10000,10000,0.6451267004013062,0.6167264752791068,0.6466652847229835,0.6382285952568054,0.6639,0.7194942049999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_08,25,2025-07-30 17:25:19.810379
23782,16225,5962,4070,10000,10000,0.6526767611503601,0.6196172248803827,0.6290258656998007,0.6414204239845276,0.67655,0.73344023,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_03,23,2025-07-30 17:27:08.472328
23782,16225,5962,4070,10000,10000,0.6593493819236755,0.6195175438596491,0.6480077756998254,0.638513445854187,0.66385,0.7177166349999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_09,27,2025-07-30 17:29:10.150295
23782,16225,5962,4070,10000,10000,0.6419583559036255,0.6393540669856459,0.6588898198005881,0.6673024296760559,0.66365,0.71676141,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_04,21,2025-07-30 17:29:53.690285
23782,16225,5962,4070,10000,10000,0.6492966413497925,0.620414673046252,0.6393686838923336,0.6368763446807861,0.67705,0.7373782949999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_10,26,2025-07-30 17:32:53.462446
23782,16225,5962,4070,10000,10000,0.6404414176940918,0.6398524720893142,0.6708760314094095,0.6718606352806091,0.66085,0.71536114,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +10",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_10_05,30,2025-07-30 17:33:01.927817
34592,23600,8672,5920,10000,10000,0.6565477848052979,0.6249314692982456,0.6299075309165254,0.632682204246521,0.6691,0.726266045,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_06,17,2025-07-30 17:38:50.143329
34592,23600,8672,5920,10000,10000,0.643657922744751,0.6285635964912281,0.6591326368025082,0.6502634286880493,0.6575,0.712621095,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_01,24,2025-07-30 17:39:10.661422
34592,23600,8672,5920,10000,10000,0.6393763422966003,0.6225328947368421,0.6556741914019647,0.6754659414291382,0.65515,0.7095012799999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_02,25,2025-07-30 17:43:28.392268
34592,23600,8672,5920,10000,10000,0.6428974270820618,0.6416529605263158,0.6598016312986187,0.627105176448822,0.67285,0.7320749350000001,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_07,17,2025-07-30 17:43:30.914666
34592,23600,8672,5920,10000,10000,0.6472963094711304,0.6265076754385965,0.643813841300364,0.637273371219635,0.6728,0.73160304,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_03,22,2025-07-30 17:47:07.758390
34592,23600,8672,5920,10000,10000,0.6484206914901733,0.6179413377192983,0.6442552374214621,0.6299415230751038,0.67005,0.72529104,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_08,17,2025-07-30 17:48:04.363912
34592,23600,8672,5920,10000,10000,0.6479954719543457,0.6438459429824561,0.6629871125305425,0.6255014538764954,0.66345,0.718010035,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_04,17,2025-07-30 17:50:28.343235
34592,23600,8672,5920,10000,10000,0.6554336547851562,0.6192434210526315,0.6442058492850553,0.6370370388031006,0.6634,0.72024953,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_09,21,2025-07-30 17:52:46.531900
34592,23600,8672,5920,10000,10000,0.6339142918586731,0.6491913377192983,0.6779711965193976,0.6435785293579102,0.6696,0.72355135,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_05,23,2025-07-30 17:54:11.946179
34592,23600,8672,5920,10000,10000,0.6541651487350464,0.6226014254385965,0.636047028491822,0.6300785541534424,0.6797,0.73654736,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1, phi shifting: +15",quark_jet_2_cut_eventCNN_wo_a_case1_phi_aug_15_10,16,2025-07-30 17:57:17.874120
720,491,180,124,10000,10000,0.6414858102798462,0.6447368421052632,0.6536290322580645,0.6447441577911377,0.6648,0.721692135,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_01,61,2025-07-31 13:39:33.248795
720,491,180,124,10000,10000,0.6412126421928406,0.6480263157894737,0.66084229390681,0.6421701312065125,0.6619,0.71874335,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_06,49,2025-07-31 13:39:37.963381
720,491,180,124,10000,10000,0.6433954834938049,0.6381578947368421,0.6575716845878137,0.6545684933662415,0.64695,0.694983675,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_07,52,2025-07-31 13:40:57.377459
720,491,180,124,10000,10000,0.6321508884429932,0.6776315789473685,0.6721774193548387,0.6470041275024414,0.64865,0.702049815,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_02,74,2025-07-31 13:41:06.921294
720,491,180,124,10000,10000,0.6882424354553223,0.5921052631578947,0.4834677419354838,0.6937961578369141,0.50315,0.47996784,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_08,12,2025-07-31 13:41:43.028610
720,491,180,124,10000,10000,0.6538212299346924,0.6282894736842105,0.6260304659498207,0.6478326320648193,0.668,0.726307835,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_03,68,2025-07-31 13:42:28.330240
720,491,180,124,10000,10000,0.6876676678657532,0.5888157894736842,0.550089605734767,0.6928480267524719,0.5734,0.5935884899999999,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_09,16,2025-07-31 13:42:29.114707
720,491,180,124,10000,10000,0.6918760538101196,0.6052631578947368,0.5285394265232974,0.6931596398353577,0.5088,0.50580034,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_10,13,2025-07-31 13:43:21.078589
720,491,180,124,10000,10000,0.6569079756736755,0.6381578947368421,0.6232974910394266,0.6531733870506287,0.646,0.6984542800000001,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_04,50,2025-07-31 13:43:40.058585
2162,1475,542,370,10000,10000,0.6536948084831238,0.6293859649122807,0.6263289119377682,0.6658522486686707,0.6685,0.72812789,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_06,31,2025-07-31 13:44:29.152328
720,491,180,124,10000,10000,0.6760724782943726,0.6085526315789473,0.5532258064516129,0.6591854691505432,0.6511,0.704101575,"quark jet: = 2, L: 100 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_100_wo_a_case1_05,50,2025-07-31 13:44:45.252067
2162,1475,542,370,10000,10000,0.6582854986190796,0.618421052631579,0.6203700009973073,0.6798306107521057,0.65495,0.71180285,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_07,34,2025-07-31 13:45:38.159242
2162,1475,542,370,10000,10000,0.659066915512085,0.6118421052631579,0.6065223895482198,0.6664831042289734,0.6543,0.703188025,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_01,34,2025-07-31 13:45:57.190314
2162,1475,542,370,10000,10000,0.6472305655479431,0.6162280701754386,0.6364017153685051,0.6393666863441467,0.6707,0.725716685,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_08,47,2025-07-31 13:46:55.913607
2162,1475,542,370,10000,10000,0.6567276120185852,0.6129385964912281,0.6146703899471427,0.6658475399017334,0.6593,0.71638971,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_02,29,2025-07-31 13:47:12.995025
2162,1475,542,370,10000,10000,0.6657580733299255,0.6052631578947368,0.6089632990924503,0.638483464717865,0.66565,0.725801155,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_09,35,2025-07-31 13:48:01.997448
2162,1475,542,370,10000,10000,0.6540375351905823,0.631578947368421,0.6210182507230478,0.66092848777771,0.67135,0.72752405,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_03,33,2025-07-31 13:48:24.318928
2162,1475,542,370,10000,10000,0.6627495288848877,0.6173245614035088,0.6125162062431435,0.64089035987854,0.6643,0.7197356049999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_10,33,2025-07-31 13:49:09.901685
2162,1475,542,370,10000,10000,0.6521788239479065,0.6337719298245614,0.6313752867258403,0.6427001357078552,0.67535,0.7323729649999999,"quark jet: = 2, L: 300 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_300_wo_a_case1_04,37,2025-07-31 13:49:38.030826
6492,4429,1624,1108,10000,10000,0.6387515664100647,0.6325036603221084,0.6584282357596344,0.6489154696464539,0.66065,0.7204729849999999,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_06,57,2025-07-31 13:50:54.227901
6492,4429,1624,1108,10000,10000,0.6449243426322937,0.6387262079062958,0.650477494620405,0.6437333226203918,0.67485,0.7339623650000001,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_07,21,2025-07-31 13:52:04.080206
6492,4429,1624,1108,10000,10000,0.6440693736076355,0.6361639824304539,0.6518732438512564,0.6247200965881348,0.6878,0.7465972449999999,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_01,27,2025-07-31 13:52:13.971937
6492,4429,1624,1108,10000,10000,0.653133749961853,0.6200585651537335,0.6246904509967811,0.6467779278755188,0.67185,0.731344815,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_02,19,2025-07-31 13:53:26.113806
6492,4429,1624,1108,10000,10000,0.653749942779541,0.6218887262079063,0.6376948435916132,0.6312277317047119,0.6839,0.742321065,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_08,44,2025-07-31 13:53:28.263828
6492,4429,1624,1108,10000,10000,0.6451846361160278,0.6339677891654466,0.6539136552791165,0.6265656352043152,0.6821,0.74169301,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_03,34,2025-07-31 13:54:49.755111
6492,4429,1624,1108,10000,10000,0.6398795247077942,0.6325036603221084,0.6556559104408601,0.6420602798461914,0.66845,0.7299020949999999,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_09,57,2025-07-31 13:55:20.684697
6492,4429,1624,1108,10000,10000,0.6446321606636047,0.6346998535871157,0.648924192171578,0.6376380920410156,0.68085,0.737969585,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_04,47,2025-07-31 13:56:22.249965
6492,4429,1624,1108,10000,10000,0.6531274914741516,0.6255490483162518,0.6301289546691327,0.6353198289871216,0.67785,0.73507746,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_10,32,2025-07-31 13:56:44.547211
6492,4429,1624,1108,10000,10000,0.651742696762085,0.623718887262079,0.6366344854261883,0.6366471648216248,0.66805,0.7241797449999999,"quark jet: = 2, L: 900 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_900_wo_a_case1_05,20,2025-07-31 13:57:28.529272
12985,8860,3248,2216,10000,10000,0.6358622312545776,0.6440336749633968,0.664074170608739,0.6513203978538513,0.67875,0.7405338800000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_06,54,2025-07-31 13:59:08.244290
12985,8860,3248,2216,10000,10000,0.6433643698692322,0.6292093704245973,0.6553148230068824,0.6456760764122009,0.68195,0.7403157300000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_01,49,2025-07-31 13:59:34.995457
12985,8860,3248,2216,10000,10000,0.6350191235542297,0.6345168374816984,0.6652188628158845,0.636493444442749,0.6833,0.7444664300000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_07,47,2025-07-31 14:01:17.663402
12985,8860,3248,2216,10000,10000,0.630222499370575,0.6416544655929722,0.6758073004659352,0.632943332195282,0.68075,0.738132025,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_02,52,2025-07-31 14:01:41.974408
12985,8860,3248,2216,10000,10000,0.6318573951721191,0.6392752562225475,0.6689030239102985,0.6328058838844299,0.67905,0.74218651,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_08,39,2025-07-31 14:03:14.763921
12985,8860,3248,2216,10000,10000,0.6359767913818359,0.6420204978038068,0.6641173796482367,0.6404240727424622,0.6818,0.73644634,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_03,49,2025-07-31 14:03:42.642234
12985,8860,3248,2216,10000,10000,0.6408611536026001,0.6260980966325037,0.6518344807579449,0.6317856907844543,0.6882,0.74980514,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_09,39,2025-07-31 14:05:11.977547
12985,8860,3248,2216,10000,10000,0.6310166120529175,0.6357979502196194,0.6740410094076221,0.6224029064178467,0.6794,0.7400005199999999,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_04,53,2025-07-31 14:05:50.150639
12985,8860,3248,2216,10000,10000,0.6313880681991577,0.6367130307467057,0.6744670560945031,0.6460172533988953,0.6749,0.728021095,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_10,49,2025-07-31 14:07:21.623772
12985,8860,3248,2216,10000,10000,0.6396729350090027,0.628294289897511,0.661897393675197,0.621060848236084,0.68165,0.7412827399999999,"quark jet: = 2, L: 1800 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_1800_wo_a_case1_05,53,2025-07-31 14:08:12.104175
21644,14768,5412,3693,10000,10000,0.630264937877655,0.643712246018671,0.674758171959535,0.6300214529037476,0.68955,0.748358825,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_06,47,2025-07-31 14:10:02.088703
21644,14768,5412,3693,10000,10000,0.6317757964134216,0.6388797364085668,0.6733145987024451,0.6316845417022705,0.68195,0.73864754,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_01,48,2025-07-31 14:11:07.853440
21644,14768,5412,3693,10000,10000,0.6289616227149963,0.6473366282262493,0.6805697651356545,0.6245054602622986,0.6863,0.7452220900000002,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_07,40,2025-07-31 14:12:25.552156
21644,14768,5412,3693,10000,10000,0.6325159668922424,0.6345963756177925,0.667808761667116,0.6254304051399231,0.68775,0.747816435,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_02,41,2025-07-31 14:13:43.131601
21644,14768,5412,3693,10000,10000,0.6480855345726013,0.6263591433278418,0.6421964688593049,0.6248270273208618,0.6881,0.74825179,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_08,22,2025-07-31 14:14:07.378884
21644,14768,5412,3693,10000,10000,0.6262508034706116,0.6450302031850631,0.679675061926751,0.6380875706672668,0.6855,0.745585375,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_09,37,2025-07-31 14:16:28.518099
21644,14768,5412,3693,10000,10000,0.6194024085998535,0.6504118616144975,0.6903226905579741,0.6333045959472656,0.68395,0.7407933299999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_03,52,2025-07-31 14:16:58.280362
21644,14768,5412,3693,10000,10000,0.6389525532722473,0.6316309719934102,0.6607985103556818,0.6236936450004578,0.6803,0.74354695,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_10,28,2025-07-31 14:18:21.957575
21644,14768,5412,3693,10000,10000,0.6318472027778625,0.6421746293245469,0.6748415781920171,0.6464101672172546,0.68305,0.74089995,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_04,46,2025-07-31 14:19:47.959378
21644,14768,5412,3693,10000,10000,0.6347689032554626,0.6412959912136189,0.6723737143582202,0.6430009007453918,0.67595,0.73232722,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_L_3000_wo_a_case1_05,53,2025-07-31 14:22:55.813246
720,491,180,124,10000,10000,0.6754747033119202,0.6052631578947368,0.5787634408602151,0.6836715936660767,0.5782,0.596937915,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_06,49,2025-07-31 14:27:44.429578
720,491,180,124,10000,10000,0.6548213362693787,0.6282894736842105,0.6247759856630825,0.6876615285873413,0.5872,0.6133819,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_01,60,2025-07-31 14:27:59.168032
720,491,180,124,10000,10000,0.6910725235939026,0.5953947368421053,0.5383512544802869,0.692956805229187,0.53,0.53503712,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_07,12,2025-07-31 14:28:39.217032
720,491,180,124,10000,10000,0.6575505137443542,0.6151315789473685,0.6220878136200717,0.6789087653160095,0.6057,0.643341145,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_02,64,2025-07-31 14:29:22.859890
720,491,180,124,10000,10000,0.6887311339378357,0.5921052631578947,0.4308243727598566,0.6935881972312927,0.5067,0.49546468,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_08,13,2025-07-31 14:29:27.762986
720,491,180,124,10000,10000,0.6890063285827637,0.5921052631578947,0.4992383512544803,0.692984938621521,0.55635,0.576040815,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_03,21,2025-07-31 14:30:52.982773
720,491,180,124,10000,10000,0.6888216733932495,0.5953947368421053,0.5286738351254481,0.692911684513092,0.54385,0.5612194149999999,"quark jet: = 2, L: 100 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_L_100_09,23,2025-07-31 14:30:53.491334
